TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6051,R13,NV,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 14:54:00,2025-01-01 14:54:00,2025-01-01 14:54:06.159867,6.159866587011493,-8.0,0.575,3.2,7.2,0.0,,,
7629,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 14:53:00,2025-01-01 14:54:00,2025-01-01 14:54:32.000000,92.0,92.0,0.575,3.2,7.2,0.0,,,total_delay=92s
15360,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 14:54:00,2025-01-01 14:54:00,2025-01-01 14:54:33.000000,33.0,33.0,0.575,3.2,7.2,0.0,,,total_delay=33s
6051,R13,NV,RV,departure,True,commercialStop,160,NVZ,2025-01-01 14:54:00,2025-01-01 14:55:00,2025-01-01 14:54:36.665187,36.66518717091094,25.0,0.575,3.2,7.2,0.0,,,total_delay=37s
1524,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 14:55:00,2025-01-01 14:55:00,2025-01-01 14:54:51.167594,-8.832405784334696,6.0,0.575,3.2,7.2,0.0,,,
1524,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 14:55:00,2025-01-01 14:55:00,2025-01-01 14:54:51.167594,-8.832405784334696,6.0,0.575,3.2,7.2,0.0,,,
6050,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 14:55:00,2025-01-01 14:55:00,2025-01-01 14:55:00.846251,0.8462506889554788,-5.0,0.575,3.2,7.2,0.0,,,
6050,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 14:55:00,2025-01-01 14:55:00,2025-01-01 14:55:34.870640,34.870639511733316,-15.0,0.575,3.2,7.2,0.0,,,total_delay=35s
15756,S5,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 14:56:00,2025-01-01 14:54:00,2025-01-01 14:56:00.000000,0.0,-95.0,0.575,3.2,7.2,0.0,,,
1524,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 14:57:00,2025-01-01 14:57:00,2025-01-01 14:56:46.278258,-13.721741744309838,13.0,0.575,3.2,7.2,0.0,,,
1524,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 14:57:00,2025-01-01 14:57:00,2025-01-01 14:56:46.278258,-13.721741744309838,13.0,0.575,3.2,7.2,0.0,,,
1529,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 14:56:00,2025-01-01 14:56:00,2025-01-01 14:57:06.058152,66.05815226714913,-46.0,0.575,3.2,7.2,0.0,,,
1529,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 14:56:00,2025-01-01 14:56:00,2025-01-01 14:57:06.058152,66.05815226714913,-46.0,0.575,3.2,7.2,0.0,,,total_delay=66s
1524,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 14:58:00,2025-01-01 14:58:00,2025-01-01 14:57:47.365774,-12.634226394089637,8.0,0.575,3.2,7.2,0.0,,,
1524,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 14:58:00,2025-01-01 14:58:00,2025-01-01 14:57:47.365774,-12.634226394089637,8.0,0.575,3.2,7.2,0.0,,,
6051,R13,LIG,RV,arrival,True,pass,160,NVZ,2025-01-01 14:58:00,2025-01-01 14:57:00,2025-01-01 14:57:53.622453,-6.377547480347857,-10.0,0.575,3.2,7.2,0.0,,,
6051,R13,LIG,RV,departure,True,pass,160,NVZ,2025-01-01 14:58:00,2025-01-01 14:57:00,2025-01-01 14:57:53.622453,-6.377547480347857,-10.0,0.575,3.2,7.2,0.0,,,
1524,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 14:59:00,2025-01-01 14:59:00,2025-01-01 14:58:46.181036,-13.818963942954724,16.0,0.575,3.2,7.2,0.0,,,
1524,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 14:59:00,2025-01-01 14:59:00,2025-01-01 14:58:46.181036,-13.818963942954724,16.0,0.575,3.2,7.2,0.0,,,
6051,R13,TWN,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 14:59:00,2025-01-01 14:59:00,2025-01-01 14:58:46.675126,-13.324874373669445,-3.0,0.575,3.2,7.2,0.0,,,
6050,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 14:58:00,2025-01-01 14:58:00,2025-01-01 14:58:56.908467,56.908466940651124,-5.0,0.575,3.2,7.2,0.0,,,
3979,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 14:59:00,2025-01-01 14:59:00,2025-01-01 14:59:00.000000,0.0,-36.0,0.575,3.2,7.2,0.0,,,
1529,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 14:59:00,2025-01-01 14:58:00,2025-01-01 14:59:04.637957,4.637956947924977,-51.0,0.575,3.2,7.2,0.0,,,
1529,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 14:59:00,2025-01-01 14:58:00,2025-01-01 14:59:04.637957,4.637956947924977,-51.0,0.575,3.2,7.2,0.0,,,
1524,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 15:00:00,2025-01-01 15:00:00,2025-01-01 14:59:47.558769,-12.441231292046723,12.0,0.575,3.2,7.2,0.0,,,
1524,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 15:00:00,2025-01-01 15:00:00,2025-01-01 14:59:47.558769,-12.441231292046723,12.0,0.575,3.2,7.2,0.0,,,
1529,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 15:00:00,2025-01-01 14:59:00,2025-01-01 14:59:59.666103,-0.33389695950609166,-49.0,0.575,3.2,7.2,0.0,,,
1529,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 15:00:00,2025-01-01 14:59:00,2025-01-01 14:59:59.666103,-0.33389695950609166,-49.0,0.575,3.2,7.2,0.0,,,
3978,RE6,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 15:00:00,2025-01-01 15:00:00,2025-01-01 15:00:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
6051,R13,TWN,RV,departure,True,commercialStop,160,NVZ,2025-01-01 15:00:00,2025-01-01 15:00:00,2025-01-01 15:00:02.096136,2.0961361315930844,13.0,0.575,3.2,7.2,0.0,,,
6050,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 15:00:00,2025-01-01 14:59:00,2025-01-01 15:00:14.991364,14.991363717294007,-17.0,0.575,3.2,7.2,0.0,,,total_delay=15s
1529,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 15:01:00,2025-01-01 15:00:00,2025-01-01 15:00:56.688847,-3.311153058843047,-52.0,0.575,3.2,7.2,0.0,,,
1529,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 15:01:00,2025-01-01 15:00:00,2025-01-01 15:00:56.688847,-3.311153058843047,-52.0,0.575,3.2,7.2,0.0,,,
6050,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 15:01:00,2025-01-01 15:01:00,2025-01-01 15:01:14.399379,14.399379390444665,-23.0,0.575,3.2,7.2,0.0,,,
6050,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 15:01:00,2025-01-01 15:01:00,2025-01-01 15:01:14.399379,14.399379390444665,-23.0,0.575,3.2,7.2,0.0,,,total_delay=14s
1529,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 15:02:00,2025-01-01 15:01:00,2025-01-01 15:02:00.435987,0.43598739218577975,-56.0,0.575,3.2,7.2,0.0,,,
1529,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 15:02:00,2025-01-01 15:01:00,2025-01-01 15:02:00.435987,0.43598739218577975,-56.0,0.575,3.2,7.2,0.0,,,
1524,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 15:02:00,2025-01-01 15:03:00,2025-01-01 15:02:01.709575,1.7095751536544412,28.0,0.575,3.2,7.2,0.0,,,
1524,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 15:02:00,2025-01-01 15:03:00,2025-01-01 15:02:01.709575,1.7095751536544412,28.0,0.575,3.2,7.2,0.0,,,
6051,R13,TUE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 15:03:00,2025-01-01 15:03:00,2025-01-01 15:02:58.193076,-1.806923936608655,14.0,0.575,3.2,7.2,0.0,,,
6051,R13,TUE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 15:03:00,2025-01-01 15:03:00,2025-01-01 15:03:30.455509,30.455509420891758,12.0,0.575,3.2,7.2,0.0,,,total_delay=30s
1529,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 15:04:00,2025-01-01 15:03:00,2025-01-01 15:04:04.434551,4.434550803016464,-46.0,0.575,3.2,7.2,0.0,,,
1529,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 15:04:00,2025-01-01 15:03:00,2025-01-01 15:04:04.434551,4.434550803016464,-46.0,0.575,3.2,7.2,0.0,,,
15761,S5,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:04:00,2025-01-01 15:04:00,2025-01-01 15:04:07.000000,7.0,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
6050,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 15:04:00,2025-01-01 15:04:00,2025-01-01 15:04:13.628248,13.628247745873523,4.0,0.575,3.2,7.2,0.0,,,
1524,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 15:05:00,2025-01-01 15:06:00,2025-01-01 15:04:53.568796,-6.4312041949960985,52.0,0.575,3.2,7.2,0.0,,,
15359,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:05:00,2025-01-01 15:05:00,2025-01-01 15:05:00.000000,0.0,2.0,0.575,3.2,7.2,0.0,,,
6050,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 15:05:00,2025-01-01 15:04:00,2025-01-01 15:05:07.519953,7.51995298032125,-20.0,0.575,3.2,7.2,0.0,,,total_delay=8s
18128,RE9,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 15:06:00,2025-01-01 15:06:00,2025-01-01 15:06:00.000000,0.0,-10.0,0.575,3.2,7.2,0.0,,,
1529,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 15:05:00,2025-01-01 15:04:00,2025-01-01 15:06:08.259103,68.25910325516452,-53.0,0.575,3.2,7.2,0.0,,,
1529,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 15:05:00,2025-01-01 15:04:00,2025-01-01 15:06:08.259103,68.25910325516452,-53.0,0.575,3.2,7.2,0.0,,,total_delay=68s
6050,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 15:07:00,2025-01-01 15:06:00,2025-01-01 15:07:03.348795,3.3487945571396267,-21.0,0.575,3.2,7.2,0.0,,,
6051,R13,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 15:07:00,2025-01-01 15:07:00,2025-01-01 15:07:35.101697,35.10169714326912,18.0,0.575,3.2,7.2,0.0,,,
6050,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 15:07:00,2025-01-01 15:07:00,2025-01-01 15:07:38.675776,38.67577606889972,-20.0,0.575,3.2,7.2,0.0,,,total_delay=39s
7628,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:08:00,2025-01-01 15:08:00,2025-01-01 15:08:00.000000,0.0,1.0,0.575,3.2,7.2,0.0,,,
7453,R16,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:08:00,2025-01-01 15:08:00,2025-01-01 15:08:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
1529,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 15:07:00,2025-01-01 15:07:00,2025-01-01 15:08:11.617502,71.61750208734884,-31.0,0.575,3.2,7.2,0.0,,,
1529,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 15:07:00,2025-01-01 15:07:00,2025-01-01 15:08:11.617502,71.61750208734884,-31.0,0.575,3.2,7.2,0.0,,,total_delay=72s
3359,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:09:00,2025-01-01 15:08:00,2025-01-01 15:09:00.000000,0.0,-7.0,0.575,3.2,7.2,0.0,,,
1524,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 15:09:00,2025-01-01 15:09:00,2025-01-01 15:09:07.662282,7.662282270241121,-23.0,0.575,3.2,7.2,0.0,,,total_delay=8s
6050,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 15:09:00,2025-01-01 15:09:00,2025-01-01 15:09:36.812413,36.81241327930911,-15.0,0.575,3.2,7.2,0.0,,,
6050,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 15:10:00,2025-01-01 15:10:00,2025-01-01 15:10:10.699066,10.69906574437482,-26.0,0.575,3.2,7.2,0.0,,,total_delay=11s
7453,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:11:00,2025-01-01 15:12:00,2025-01-01 15:10:54.971668,-5.028332066278381,24.0,0.575,3.2,7.2,0.0,,,
1626,IC51,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:11:00,2025-01-01 15:11:00,2025-01-01 15:11:00.000000,0.0,14.0,0.575,3.2,7.2,0.0,,,
3677,RE4,BI,FV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:12:00,2025-01-01 15:11:00,2025-01-01 15:12:00.000000,0.0,-11.0,0.575,3.2,7.2,0.0,,,
7453,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:12:00,2025-01-01 15:12:00,2025-01-01 15:12:01.207436,1.2074355421718792,-12.0,0.575,3.2,7.2,0.0,,,
1529,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 15:12:00,2025-01-01 15:11:00,2025-01-01 15:12:11.731967,11.731966966450273,-65.0,0.575,3.2,7.2,0.0,,,
6050,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 15:12:00,2025-01-01 15:11:00,2025-01-01 15:12:15.575708,15.575708167234552,-25.0,0.575,3.2,7.2,0.0,,,
6050,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 15:13:00,2025-01-01 15:12:00,2025-01-01 15:13:00.630168,0.6301678905292647,-28.0,0.575,3.2,7.2,0.0,,,
526,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:15:00,2025-01-01 15:13:00,2025-01-01 15:15:00.000000,0.0,-120.0,0.575,3.2,7.2,0.0,,,
6050,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 15:16:00,2025-01-01 15:15:00,2025-01-01 15:15:57.612935,-2.3870653577541816,-28.0,0.575,3.2,7.2,0.0,,,
1529,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 15:16:00,2025-01-01 15:16:00,2025-01-01 15:16:00.522746,0.5227456026113941,6.0,0.575,3.2,7.2,0.0,,,
7453,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:16:00,2025-01-01 15:15:00,2025-01-01 15:16:18.637918,18.637918129803438,-16.0,0.575,3.2,7.2,0.0,,,
7453,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:16:00,2025-01-01 15:16:00,2025-01-01 15:16:54.802401,54.80240118481015,-3.0,0.575,3.2,7.2,0.0,,,total_delay=55s
7059,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:17:00,2025-01-01 15:15:00,2025-01-01 15:17:00.000000,0.0,-97.0,0.575,3.2,7.2,0.0,,,
6050,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 15:17:00,2025-01-01 15:16:00,2025-01-01 15:17:04.777172,4.777171917507076,-32.0,0.575,3.2,7.2,0.0,,,
526,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:18:00,2025-01-01 15:18:00,2025-01-01 15:18:01.781388,1.7813881940455758,16.0,0.575,3.2,7.2,0.0,,,
7453,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:18:00,2025-01-01 15:18:00,2025-01-01 15:18:49.073212,49.073212256495026,-6.0,0.575,3.2,7.2,0.0,,,
529,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:19:00,2025-01-01 15:19:00,2025-01-01 15:19:00.000000,0.0,2.0,0.575,3.2,7.2,0.0,,,
18184,RE56,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 15:19:00,2025-01-01 15:19:00,2025-01-01 15:19:13.000000,13.0,13.0,0.575,3.2,7.2,0.0,,,total_delay=13s
7453,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:19:00,2025-01-01 15:18:00,2025-01-01 15:19:19.589305,19.589304586297658,-10.0,0.575,3.2,7.2,0.0,,,total_delay=20s
7128,R41,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:20:00,2025-01-01 15:20:00,2025-01-01 15:20:00.000000,0.0,-5.0,0.575,3.2,7.2,0.0,,,
6050,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 15:20:00,2025-01-01 15:20:00,2025-01-01 15:20:11.281949,11.281948624520737,-16.0,0.575,3.2,7.2,0.0,,,
526,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:21:00,2025-01-01 15:21:00,2025-01-01 15:20:57.996572,-2.0034277060622117,1.0,0.575,3.2,7.2,0.0,,,
526,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 15:21:00,2025-01-01 15:21:00,2025-01-01 15:20:57.996572,-2.0034277060622117,1.0,0.575,3.2,7.2,0.0,,,
7679,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:21:00,2025-01-01 15:21:00,2025-01-01 15:21:00.000000,0.0,-15.0,0.575,3.2,7.2,0.0,,,
7452,R16,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:21:00,2025-01-01 15:21:00,2025-01-01 15:21:02.000000,2.0,2.0,0.575,3.2,7.2,0.0,,,
7453,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:21:00,2025-01-01 15:21:00,2025-01-01 15:21:14.691150,14.69114955302939,5.0,0.575,3.2,7.2,0.0,,,
3360,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 15:22:00,2025-01-01 15:21:00,2025-01-01 15:22:00.000000,0.0,-14.0,0.575,3.2,7.2,0.0,,,
7453,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:22:00,2025-01-01 15:22:00,2025-01-01 15:22:00.302523,0.30252349704824155,-10.0,0.575,3.2,7.2,0.0,,,
529,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:22:00,2025-01-01 15:22:00,2025-01-01 15:22:02.627218,2.6272183622422745,9.0,0.575,3.2,7.2,0.0,,,
6050,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 15:22:00,2025-01-01 15:22:00,2025-01-01 15:22:03.196630,3.1966296698665246,3.0,0.575,3.2,7.2,0.0,,,
526,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:23:00,2025-01-01 15:23:00,2025-01-01 15:22:49.379025,-10.620974814803049,-6.0,0.575,3.2,7.2,0.0,,,
526,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 15:23:00,2025-01-01 15:23:00,2025-01-01 15:22:49.379025,-10.620974814803049,-6.0,0.575,3.2,7.2,0.0,,,
7453,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:24:00,2025-01-01 15:24:00,2025-01-01 15:23:48.115574,-11.884425658674445,-9.0,0.575,3.2,7.2,0.0,,,
7453,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:24:00,2025-01-01 15:24:00,2025-01-01 15:24:24.631948,24.631948386740987,-8.0,0.575,3.2,7.2,0.0,,,total_delay=25s
526,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 15:25:00,2025-01-01 15:25:00,2025-01-01 15:24:53.023281,-6.976718534526299,6.0,0.575,3.2,7.2,0.0,,,
526,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 15:25:00,2025-01-01 15:25:00,2025-01-01 15:24:53.023281,-6.976718534526299,6.0,0.575,3.2,7.2,0.0,,,
15362,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:24:00,2025-01-01 15:25:00,2025-01-01 15:24:56.000000,56.0,56.0,0.575,3.2,7.2,0.0,,,total_delay=56s
7452,R16,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:25:00,2025-01-01 15:25:00,2025-01-01 15:24:57.860194,-2.139805910344876,-1.0,0.575,3.2,7.2,0.0,,,
529,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 15:25:00,2025-01-01 15:25:00,2025-01-01 15:25:12.857549,12.857548545565805,3.0,0.575,3.2,7.2,0.0,,,
529,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 15:25:00,2025-01-01 15:25:00,2025-01-01 15:25:12.857549,12.857548545565805,3.0,0.575,3.2,7.2,0.0,,,total_delay=13s
7452,R16,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:25:00,2025-01-01 15:25:00,2025-01-01 15:25:28.177021,28.177020818111487,-17.0,0.575,3.2,7.2,0.0,,,total_delay=28s
526,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 15:27:00,2025-01-01 15:27:00,2025-01-01 15:26:50.064823,-9.935177176499565,11.0,0.575,3.2,7.2,0.0,,,
526,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 15:27:00,2025-01-01 15:27:00,2025-01-01 15:26:50.064823,-9.935177176499565,11.0,0.575,3.2,7.2,0.0,,,
3228,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:27:00,2025-01-01 15:27:00,2025-01-01 15:27:00.000000,0.0,16.0,0.575,3.2,7.2,0.0,,,
529,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:27:00,2025-01-01 15:27:00,2025-01-01 15:27:18.888981,18.888981356300064,12.0,0.575,3.2,7.2,0.0,,,
529,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 15:27:00,2025-01-01 15:27:00,2025-01-01 15:27:18.888981,18.888981356300064,12.0,0.575,3.2,7.2,0.0,,,total_delay=19s
7453,R16,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 15:28:00,2025-01-01 15:27:00,2025-01-01 15:27:24.227401,-35.77259946090635,-18.0,0.575,3.2,7.2,0.0,,,
7453,R16,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 15:28:00,2025-01-01 15:27:00,2025-01-01 15:27:24.227401,-35.77259946090635,-18.0,0.575,3.2,7.2,0.0,,,
526,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 15:28:00,2025-01-01 15:28:00,2025-01-01 15:27:46.761943,-13.238056623427838,3.0,0.575,3.2,7.2,0.0,,,
526,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 15:28:00,2025-01-01 15:28:00,2025-01-01 15:27:46.761943,-13.238056623427838,3.0,0.575,3.2,7.2,0.0,,,
529,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:28:00,2025-01-01 15:28:00,2025-01-01 15:28:13.599397,13.599396785139106,16.0,0.575,3.2,7.2,0.0,,,
529,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 15:28:00,2025-01-01 15:28:00,2025-01-01 15:28:13.599397,13.599396785139106,16.0,0.575,3.2,7.2,0.0,,,total_delay=14s
7453,R16,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:29:00,2025-01-01 15:29:00,2025-01-01 15:28:25.501596,-34.49840409273747,-12.0,0.575,3.2,7.2,0.0,,,
7452,R16,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:28:00,2025-01-01 15:28:00,2025-01-01 15:28:33.993886,33.99388570326846,-3.0,0.575,3.2,7.2,0.0,,,
526,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:29:00,2025-01-01 15:29:00,2025-01-01 15:28:48.775408,-11.224591635211254,3.0,0.575,3.2,7.2,0.0,,,
526,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 15:29:00,2025-01-01 15:29:00,2025-01-01 15:28:48.775408,-11.224591635211254,3.0,0.575,3.2,7.2,0.0,,,
3228,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 15:29:00,2025-01-01 15:29:00,2025-01-01 15:29:00.459273,0.459273272936116,-49.0,0.575,3.2,7.2,0.0,,,
7452,R16,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:29:00,2025-01-01 15:29:00,2025-01-01 15:29:05.284067,5.284066509972035,-26.0,0.575,3.2,7.2,0.0,,,total_delay=5s
529,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 15:29:00,2025-01-01 15:30:00,2025-01-01 15:29:09.060709,9.060709007913829,18.0,0.575,3.2,7.2,0.0,,,
529,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 15:29:00,2025-01-01 15:30:00,2025-01-01 15:29:09.060709,9.060709007913829,18.0,0.575,3.2,7.2,0.0,,,total_delay=9s
526,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:30:00,2025-01-01 15:30:00,2025-01-01 15:29:55.776735,-4.2232649254438,2.0,0.575,3.2,7.2,0.0,,,
526,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 15:30:00,2025-01-01 15:30:00,2025-01-01 15:29:55.776735,-4.2232649254438,2.0,0.575,3.2,7.2,0.0,,,
3231,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:30:00,2025-01-01 15:28:00,2025-01-01 15:30:00.000000,0.0,-67.0,0.575,3.2,7.2,0.0,,,
7453,R16,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:30:00,2025-01-01 15:30:00,2025-01-01 15:30:04.410837,4.410837131086737,-15.0,0.575,3.2,7.2,0.0,,,
529,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 15:30:00,2025-01-01 15:31:00,2025-01-01 15:30:04.744319,4.744318863449735,18.0,0.575,3.2,7.2,0.0,,,
529,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 15:30:00,2025-01-01 15:31:00,2025-01-01 15:30:04.744319,4.744318863449735,18.0,0.575,3.2,7.2,0.0,,,
7452,R16,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 15:31:00,2025-01-01 15:31:00,2025-01-01 15:31:04.766824,4.766823653895699,-31.0,0.575,3.2,7.2,0.0,,,
7452,R16,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 15:31:00,2025-01-01 15:31:00,2025-01-01 15:31:04.766824,4.766823653895699,-31.0,0.575,3.2,7.2,0.0,,,
