TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
529,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:35:00,2025-01-01 15:35:00,2025-01-01 15:33:55.195683,-64.80431734484591,-13.0,0.575,3.2,7.2,0.0,,,
529,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 15:35:00,2025-01-01 15:35:00,2025-01-01 15:33:55.195683,-64.80431734484591,-13.0,0.575,3.2,7.2,0.0,,,
7452,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:34:00,2025-01-01 15:33:00,2025-01-01 15:34:11.192972,11.192972308257595,-20.0,0.575,3.2,7.2,0.0,,,
526,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:36:00,2025-01-01 15:35:00,2025-01-01 15:34:53.413158,-66.58684156881645,-17.0,0.575,3.2,7.2,0.0,,,
15361,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:35:00,2025-01-01 15:35:00,2025-01-01 15:35:00.000000,0.0,28.0,0.575,3.2,7.2,0.0,,,
7452,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:35:00,2025-01-01 15:34:00,2025-01-01 15:35:02.154764,2.154763653219561,-38.0,0.575,3.2,7.2,0.0,,,
529,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:35:54.833615,-65.16638476741355,4.0,0.575,3.2,7.2,0.0,,,
529,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:35:54.833615,-65.16638476741355,4.0,0.575,3.2,7.2,0.0,,,
6055,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:36:00,2025-01-01 15:35:00,2025-01-01 15:36:00.000000,0.0,-12.0,0.575,3.2,7.2,0.0,,,
6948,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:36:00,2025-01-01 15:36:00,2025-01-01 15:36:03.000000,3.0,3.0,0.575,3.2,7.2,0.0,,,
7452,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:37:00,2025-01-01 15:36:00,2025-01-01 15:37:02.171978,2.1719783362495946,-38.0,0.575,3.2,7.2,0.0,,,
7452,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:37:32.216149,32.216148923114815,-47.0,0.575,3.2,7.2,0.0,,,total_delay=32s
7453,R16,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:37:36.502593,36.502592905999336,-18.0,0.575,3.2,7.2,0.0,,,
7676,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:38:00,2025-01-01 15:39:00,2025-01-01 15:38:00.000000,0.0,105.0,0.575,3.2,7.2,0.0,,,
6055,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:38:00,2025-01-01 15:38:00,2025-01-01 15:38:01.041111,1.0411107922482188,-30.0,0.575,3.2,7.2,0.0,,,
3361,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:39:00,2025-01-01 15:38:00,2025-01-01 15:39:00.000000,0.0,-15.0,0.575,3.2,7.2,0.0,,,
526,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:39:00,2025-01-01 15:39:00,2025-01-01 15:39:00.657245,0.6572450118765119,-5.0,0.575,3.2,7.2,0.0,,,
7452,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:39:00,2025-01-01 15:39:00,2025-01-01 15:39:35.606585,35.60658463719301,-45.0,0.575,3.2,7.2,0.0,,,
529,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:41:00,2025-01-01 15:40:00,2025-01-01 15:39:46.119917,-73.88008347080176,-29.0,0.575,3.2,7.2,0.0,,,
7129,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:40:00,2025-01-01 15:40:00,2025-01-01 15:40:00.000000,0.0,-23.0,0.575,3.2,7.2,0.0,,,
7452,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:40:00,2025-01-01 15:40:00,2025-01-01 15:40:07.088178,7.088178166974103,-25.0,0.575,3.2,7.2,0.0,,,total_delay=7s
14253,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:41:00,2025-01-01 15:40:00,2025-01-01 15:41:00.000000,0.0,-60.0,0.575,3.2,7.2,0.0,,,
18181,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:41:00,2025-01-01 15:40:00,2025-01-01 15:41:00.000000,0.0,-21.0,0.575,3.2,7.2,0.0,,,
7062,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:41:00,2025-01-01 15:41:00,2025-01-01 15:41:00.000000,0.0,-19.0,0.575,3.2,7.2,0.0,,,
6055,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:42:00,2025-01-01 15:41:00,2025-01-01 15:41:00.619132,-59.38086835569993,-15.0,0.575,3.2,7.2,0.0,,,
6055,R13,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:42:00,2025-01-01 15:42:00,2025-01-01 15:42:00.385187,0.3851874567117193,-23.0,0.575,3.2,7.2,0.0,,,
7452,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:42:00,2025-01-01 15:42:00,2025-01-01 15:42:10.134844,10.134843843625276,-24.0,0.575,3.2,7.2,0.0,,,
1526,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:43:00,2025-01-01 15:42:00,2025-01-01 15:43:00.000000,0.0,-10.0,0.575,3.2,7.2,0.0,,,
7452,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:43:00,2025-01-01 15:42:00,2025-01-01 15:43:03.904444,3.9044442257873015,-40.0,0.575,3.2,7.2,0.0,,,
529,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:45:00,2025-01-01 15:46:00,2025-01-01 15:45:04.566472,4.5664720750792185,33.0,0.575,3.2,7.2,0.0,,,
14162,S21,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:46:00,2025-01-01 15:46:00,2025-01-01 15:46:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
7452,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:46:00,2025-01-01 15:45:00,2025-01-01 15:46:03.571965,3.571964882008615,-39.0,0.575,3.2,7.2,0.0,,,
6055,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:46:00,2025-01-01 15:45:00,2025-01-01 15:46:03.649815,3.649815199787554,-23.0,0.575,3.2,7.2,0.0,,,
6055,R13,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:46:00,2025-01-01 15:46:00,2025-01-01 15:46:34.334545,34.33454454076855,-18.0,0.575,3.2,7.2,0.0,,,total_delay=34s
7061,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:47:00,2025-01-01 15:46:00,2025-01-01 15:47:00.000000,0.0,-33.0,0.575,3.2,7.2,0.0,,,
7452,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:47:00,2025-01-01 15:46:00,2025-01-01 15:47:03.104266,3.104265909671085,-54.0,0.575,3.2,7.2,0.0,,,
3678,RE4,BI,FV,departure,True,commercialStop,140,HVZ,2025-01-01 15:47:00,2025-01-01 15:47:00,2025-01-01 15:47:17.000000,17.0,17.0,0.575,3.2,7.2,0.0,,,total_delay=17s
1526,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:48:00,2025-01-01 15:48:00,2025-01-01 15:48:02.754544,2.754543980125163,-3.0,0.575,3.2,7.2,0.0,,,
6055,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:48:00,2025-01-01 15:48:00,2025-01-01 15:48:33.387410,33.38741021896567,-20.0,0.575,3.2,7.2,0.0,,,
1531,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:49:00,2025-01-01 15:49:00,2025-01-01 15:49:00.000000,0.0,-10.0,0.575,3.2,7.2,0.0,,,
1629,IC51,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:49:00,2025-01-01 15:49:00,2025-01-01 15:49:03.000000,3.0,3.0,0.575,3.2,7.2,0.0,,,
6055,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:49:00,2025-01-01 15:48:00,2025-01-01 15:49:04.648245,4.648245095508173,-23.0,0.575,3.2,7.2,0.0,,,
7452,R16,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:50:00,2025-01-01 15:49:00,2025-01-01 15:50:06.698407,6.698407392890658,-51.0,0.575,3.2,7.2,0.0,,,
1526,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:51:00,2025-01-01 15:51:00,2025-01-01 15:50:54.560276,-5.439723514311481,-19.0,0.575,3.2,7.2,0.0,,,
1526,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 15:51:00,2025-01-01 15:51:00,2025-01-01 15:50:54.560276,-5.439723514311481,-19.0,0.575,3.2,7.2,0.0,,,
6055,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:51:00,2025-01-01 15:50:00,2025-01-01 15:51:03.258055,3.2580545558666927,-10.0,0.575,3.2,7.2,0.0,,,
6054,R13,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:51:00,2025-01-01 15:51:00,2025-01-01 15:51:07.000000,7.0,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
3362,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 15:52:00,2025-01-01 15:52:00,2025-01-01 15:52:05.000000,5.0,5.0,0.575,3.2,7.2,0.0,,,
6055,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:52:00,2025-01-01 15:52:00,2025-01-01 15:52:06.925480,6.925479586199799,-11.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1526,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:53:00,2025-01-01 15:53:00,2025-01-01 15:52:52.363210,-7.636789525211498,-34.0,0.575,3.2,7.2,0.0,,,
1526,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 15:53:00,2025-01-01 15:53:00,2025-01-01 15:52:52.363210,-7.636789525211498,-34.0,0.575,3.2,7.2,0.0,,,
7631,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:53:00,2025-01-01 15:53:00,2025-01-01 15:53:04.000000,4.0,4.0,0.575,3.2,7.2,0.0,,,
1531,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:54:00,2025-01-01 15:53:00,2025-01-01 15:54:02.382457,2.38245735046803,-20.0,0.575,3.2,7.2,0.0,,,
6055,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:54:00,2025-01-01 15:54:00,2025-01-01 15:54:03.064289,3.064289439418644,-11.0,0.575,3.2,7.2,0.0,,,
15364,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:54:00,2025-01-01 15:54:00,2025-01-01 15:54:24.000000,24.0,24.0,0.575,3.2,7.2,0.0,,,total_delay=24s
6055,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:54:00,2025-01-01 15:54:00,2025-01-01 15:54:35.682222,35.68222159927245,-25.0,0.575,3.2,7.2,0.0,,,total_delay=36s
1526,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 15:55:00,2025-01-01 15:54:00,2025-01-01 15:54:54.263804,-5.736196276055125,-28.0,0.575,3.2,7.2,0.0,,,
1526,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 15:55:00,2025-01-01 15:54:00,2025-01-01 15:54:54.263804,-5.736196276055125,-28.0,0.575,3.2,7.2,0.0,,,
6949,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:55:00,2025-01-01 15:55:00,2025-01-01 15:55:00.000000,0.0,41.0,0.575,3.2,7.2,0.0,,,
6054,R13,TUE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:55:00,2025-01-01 15:55:00,2025-01-01 15:55:13.696744,13.696743952132238,-4.0,0.575,3.2,7.2,0.0,,,
6054,R13,TUE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:55:00,2025-01-01 15:55:00,2025-01-01 15:55:45.212037,45.21203713439172,-22.0,0.575,3.2,7.2,0.0,,,total_delay=45s
15760,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:56:00,2025-01-01 15:54:00,2025-01-01 15:56:00.000000,0.0,-83.0,0.575,3.2,7.2,0.0,,,
1526,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 15:57:00,2025-01-01 15:56:00,2025-01-01 15:56:58.582320,-1.4176804154121783,-24.0,0.575,3.2,7.2,0.0,,,
1526,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 15:57:00,2025-01-01 15:56:00,2025-01-01 15:56:58.582320,-1.4176804154121783,-24.0,0.575,3.2,7.2,0.0,,,
1531,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 15:56:00,2025-01-01 15:56:00,2025-01-01 15:57:03.460818,63.460817607236095,-42.0,0.575,3.2,7.2,0.0,,,
1531,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 15:56:00,2025-01-01 15:56:00,2025-01-01 15:57:03.460818,63.460817607236095,-42.0,0.575,3.2,7.2,0.0,,,total_delay=63s
6055,R13,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:57:29.084481,-30.915518625915865,-64.0,0.575,3.2,7.2,0.0,,,
6055,R13,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:57:29.084481,-30.915518625915865,-64.0,0.575,3.2,7.2,0.0,,,
1526,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:58:00.615583,0.6155828423798084,-31.0,0.575,3.2,7.2,0.0,,,
1526,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:58:00.615583,0.6155828423798084,-31.0,0.575,3.2,7.2,0.0,,,
6055,R13,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:58:29.997585,-30.00241490150802,-57.0,0.575,3.2,7.2,0.0,,,
6054,R13,TWN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:58:00,2025-01-01 15:58:00,2025-01-01 15:58:41.425038,41.425037673616316,-21.0,0.575,3.2,7.2,0.0,,,
3981,RE6,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:59:00,2025-01-01 15:59:00,2025-01-01 15:59:00.000000,0.0,-35.0,0.575,3.2,7.2,0.0,,,
1531,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:01.046946,1.046945748385042,-43.0,0.575,3.2,7.2,0.0,,,
1531,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:01.046946,1.046945748385042,-43.0,0.575,3.2,7.2,0.0,,,
1526,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:01.639470,1.639470216112386,-34.0,0.575,3.2,7.2,0.0,,,
1526,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:01.639470,1.639470216112386,-34.0,0.575,3.2,7.2,0.0,,,
3980,RE6,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:00:00,2025-01-01 16:00:00,2025-01-01 16:00:03.000000,3.0,3.0,0.575,3.2,7.2,0.0,,,
1526,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:03.260483,3.2604832024589996,-41.0,0.575,3.2,7.2,0.0,,,
1526,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:03.260483,3.2604832024589996,-41.0,0.575,3.2,7.2,0.0,,,
1531,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:03.515919,3.515919143028441,-39.0,0.575,3.2,7.2,0.0,,,
1531,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:03.515919,3.515919143028441,-39.0,0.575,3.2,7.2,0.0,,,
6055,R13,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:00:00,2025-01-01 16:00:00,2025-01-01 16:00:04.187171,4.18717106168333,-12.0,0.575,3.2,7.2,0.0,,,
6054,R13,TWN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:05.519215,5.519215295942558,-40.0,0.575,3.2,7.2,0.0,,,total_delay=6s
1531,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:01.261948,1.2619481988804182,-47.0,0.575,3.2,7.2,0.0,,,
1531,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:01.261948,1.2619481988804182,-47.0,0.575,3.2,7.2,0.0,,,
6054,R13,LIG,RV,arrival,True,pass,160,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:03.196854,3.1968536955173477,-46.0,0.575,3.2,7.2,0.0,,,
6054,R13,LIG,RV,departure,True,pass,160,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:03.196854,3.1968536955173477,-46.0,0.575,3.2,7.2,0.0,,,
1526,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:02:00,2025-01-01 16:01:57.289511,-2.710488933742454,-32.0,0.575,3.2,7.2,0.0,,,
1526,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:02:00,2025-01-01 16:01:57.289511,-2.710488933742454,-32.0,0.575,3.2,7.2,0.0,,,
1531,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:01:00,2025-01-01 16:01:58.964161,-1.0358389491666458,-53.0,0.575,3.2,7.2,0.0,,,
1531,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:01:00,2025-01-01 16:01:58.964161,-1.0358389491666458,-53.0,0.575,3.2,7.2,0.0,,,
6055,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:03:00,2025-01-01 16:02:00,2025-01-01 16:03:03.052495,3.052495063035167,-18.0,0.575,3.2,7.2,0.0,,,
6055,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:03:00,2025-01-01 16:03:00,2025-01-01 16:03:35.317539,35.31753892517736,-23.0,0.575,3.2,7.2,0.0,,,total_delay=35s
1531,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 16:04:00,2025-01-01 16:03:00,2025-01-01 16:03:58.530436,-1.4695644364037435,-49.0,0.575,3.2,7.2,0.0,,,
1531,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 16:04:00,2025-01-01 16:03:00,2025-01-01 16:03:58.530436,-1.4695644364037435,-49.0,0.575,3.2,7.2,0.0,,,
15765,S5,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:04:00,2025-01-01 16:04:00,2025-01-01 16:04:04.000000,4.0,4.0,0.575,3.2,7.2,0.0,,,
6054,R13,NV,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:04:00,2025-01-01 16:03:00,2025-01-01 16:04:15.200697,15.200696663661802,-33.0,0.575,3.2,7.2,0.0,,,
1526,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:05:00,2025-01-01 16:05:00,2025-01-01 16:04:59.968065,-0.03193475014268188,-18.0,0.575,3.2,7.2,0.0,,,
15363,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:05:00,2025-01-01 16:05:00,2025-01-01 16:05:00.000000,0.0,14.0,0.575,3.2,7.2,0.0,,,
6054,R13,NV,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:05:00,2025-01-01 16:04:00,2025-01-01 16:05:01.974933,1.9749332547507947,-47.0,0.575,3.2,7.2,0.0,,,
6950,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:05:00,2025-01-01 16:05:00,2025-01-01 16:05:22.000000,22.0,22.0,0.575,3.2,7.2,0.0,,,total_delay=22s
1531,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:05:00,2025-01-01 16:04:00,2025-01-01 16:06:02.545028,62.54502811965358,-56.0,0.575,3.2,7.2,0.0,,,
1531,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 16:05:00,2025-01-01 16:04:00,2025-01-01 16:06:02.545028,62.54502811965358,-56.0,0.575,3.2,7.2,0.0,,,total_delay=63s
6054,R13,LD,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:07:00,2025-01-01 16:06:00,2025-01-01 16:07:05.071300,5.07129987954977,-52.0,0.575,3.2,7.2,0.0,,,
6054,R13,LD,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:07:00,2025-01-01 16:07:00,2025-01-01 16:07:35.095193,35.095193293913326,-47.0,0.575,3.2,7.2,0.0,,,total_delay=35s
6055,R13,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:07:00,2025-01-01 16:07:00,2025-01-01 16:07:36.041758,36.041758242186916,-21.0,0.575,3.2,7.2,0.0,,,
7630,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:08:00,2025-01-01 16:07:00,2025-01-01 16:08:00.000000,0.0,-13.0,0.575,3.2,7.2,0.0,,,
7457,R16,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:08:00,2025-01-01 16:08:00,2025-01-01 16:08:00.000000,0.0,0.0,0.575,3.2,7.2,0.0,,,
1531,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:07:00,2025-01-01 16:06:00,2025-01-01 16:08:00.869174,60.86917353804165,-50.0,0.575,3.2,7.2,0.0,,,
1531,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 16:07:00,2025-01-01 16:06:00,2025-01-01 16:08:00.869174,60.86917353804165,-50.0,0.575,3.2,7.2,0.0,,,total_delay=61s
3363,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:09:00,2025-01-01 16:08:00,2025-01-01 16:09:00.000000,0.0,-24.0,0.575,3.2,7.2,0.0,,,
1526,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:09:00,2025-01-01 16:09:00,2025-01-01 16:09:02.770743,2.7707429287111154,-22.0,0.575,3.2,7.2,0.0,,,
6054,R13,CRNE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:09:00,2025-01-01 16:09:00,2025-01-01 16:09:28.185277,28.185277016855252,-49.0,0.575,3.2,7.2,0.0,,,
6054,R13,CRNE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:10:00,2025-01-01 16:10:00,2025-01-01 16:10:02.029191,2.0291910856903996,-14.0,0.575,3.2,7.2,0.0,,,
1628,IC51,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:11:00,2025-01-01 16:10:00,2025-01-01 16:11:00.000000,0.0,-44.0,0.575,3.2,7.2,0.0,,,
7457,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:11:00,2025-01-01 16:11:00,2025-01-01 16:11:02.011620,2.0116202696954133,8.0,0.575,3.2,7.2,0.0,,,
1531,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:12:00,2025-01-01 16:10:00,2025-01-01 16:11:52.759271,-7.240729171811836,-130.0,0.575,3.2,7.2,0.0,,,
3679,RE4,BI,FV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:12:00,2025-01-01 16:11:00,2025-01-01 16:12:00.000000,0.0,-16.0,0.575,3.2,7.2,0.0,,,
14155,S21,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:12:00,2025-01-01 16:13:00,2025-01-01 16:12:00.000000,0.0,13.0,0.575,3.2,7.2,0.0,,,
6054,R13,CORN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:12:00,2025-01-01 16:12:00,2025-01-01 16:12:01.447821,1.4478210463057621,-15.0,0.575,3.2,7.2,0.0,,,
7457,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:12:00,2025-01-01 16:12:00,2025-01-01 16:12:07.145720,7.14572017120372,-20.0,0.575,3.2,7.2,0.0,,,total_delay=7s
7064,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:13:00,2025-01-01 16:13:00,2025-01-01 16:13:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
6054,R13,CORN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:13:00,2025-01-01 16:12:00,2025-01-01 16:13:01.520385,1.5203848311648471,-40.0,0.575,3.2,7.2,0.0,,,
528,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:15:00,2025-01-01 16:14:00,2025-01-01 16:15:00.000000,0.0,-40.0,0.575,3.2,7.2,0.0,,,
1531,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:16:00,2025-01-01 16:17:00,2025-01-01 16:16:02.801197,2.8011968841892667,47.0,0.575,3.2,7.2,0.0,,,
7457,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:16:00,2025-01-01 16:15:00,2025-01-01 16:16:03.686584,3.6865836607903475,-24.0,0.575,3.2,7.2,0.0,,,
6054,R13,SBL,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:16:00,2025-01-01 16:15:00,2025-01-01 16:16:06.248971,6.248970641230699,-45.0,0.575,3.2,7.2,0.0,,,
7457,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:16:00,2025-01-01 16:16:00,2025-01-01 16:16:37.532861,37.5328613211459,-12.0,0.575,3.2,7.2,0.0,,,total_delay=38s
7063,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:17:00,2025-01-01 16:16:00,2025-01-01 16:17:00.000000,0.0,-30.0,0.575,3.2,7.2,0.0,,,
