TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6948,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:36:00,2025-01-01 15:36:00,2025-01-01 15:36:03.000000,3.0,3.0,-4,0.0,22,8,10,0.0,
526,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 15:32:00,2025-01-01 15:32:00,2025-01-01 15:36:14.856620,254.85662038333976,7.0,-4,0.0,22,8,10,0.0,
526,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 15:32:00,2025-01-01 15:32:00,2025-01-01 15:36:14.856620,254.85662038333976,7.0,-4,0.0,22,8,10,0.0,total_delay=255s
529,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:35:00,2025-01-01 15:35:00,2025-01-01 15:37:04.903256,124.90325614078029,-13.0,-4,0.0,22,8,10,0.0,
529,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 15:35:00,2025-01-01 15:35:00,2025-01-01 15:37:04.903256,124.90325614078029,-13.0,-4,0.0,22,8,10,0.0,total_delay=125s
7452,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:34:00,2025-01-01 15:33:00,2025-01-01 15:37:08.590621,188.5906205006977,-20.0,-4,0.0,22,8,10,0.0,
7452,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:35:00,2025-01-01 15:34:00,2025-01-01 15:37:45.420574,165.42057406608365,-38.0,-4,0.0,22,8,10,0.0,total_delay=165s
7676,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:38:00,2025-01-01 15:39:00,2025-01-01 15:38:00.000000,0.0,105.0,-4,0.0,22,8,10,0.0,
6055,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:38:00,2025-01-01 15:38:00,2025-01-01 15:38:03.281180,3.2811796767418855,-30.0,-4,0.0,22,8,10,0.0,
7453,R16,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:33:00,2025-01-01 15:32:00,2025-01-01 15:38:49.142872,349.14287172417244,-19.0,-4,0.0,22,8,10,0.0,
3361,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:39:00,2025-01-01 15:38:00,2025-01-01 15:39:00.000000,0.0,-15.0,-4,0.0,22,8,10,0.0,
7453,R16,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:33:00,2025-01-01 15:33:00,2025-01-01 15:39:22.352021,382.3520209563867,-27.0,-4,0.0,22,8,10,0.0,total_delay=382s
529,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:39:30.009435,150.00943494306557,4.0,-4,0.0,22,8,10,0.0,
529,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:39:30.009435,150.00943494306557,4.0,-4,0.0,22,8,10,0.0,total_delay=150s
526,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:36:00,2025-01-01 15:35:00,2025-01-01 15:39:51.878102,231.8781024963755,-17.0,-4,0.0,22,8,10,0.0,
7452,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:37:00,2025-01-01 15:36:00,2025-01-01 15:39:53.887304,173.88730357924214,-38.0,-4,0.0,22,8,10,0.0,
7129,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:40:00,2025-01-01 15:40:00,2025-01-01 15:40:00.000000,0.0,-23.0,-4,0.0,22,8,10,0.0,
526,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:39:00,2025-01-01 15:39:00,2025-01-01 15:40:25.086111,85.08611050897161,-5.0,-4,0.0,22,8,10,0.0,total_delay=85s
7452,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:40:31.724342,211.72434241224255,-47.0,-4,0.0,22,8,10,0.0,total_delay=212s
14253,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:41:00,2025-01-01 15:40:00,2025-01-01 15:41:00.000000,0.0,-60.0,-4,0.0,22,8,10,0.0,
18181,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:41:00,2025-01-01 15:40:00,2025-01-01 15:41:00.000000,0.0,-21.0,-4,0.0,22,8,10,0.0,
7062,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:41:00,2025-01-01 15:41:00,2025-01-01 15:41:00.000000,0.0,-19.0,-4,0.0,22,8,10,0.0,
6055,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:42:00,2025-01-01 15:41:00,2025-01-01 15:41:33.951344,-26.04865560667531,-15.0,-4,0.0,22,8,10,0.0,
6055,R13,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:42:00,2025-01-01 15:42:00,2025-01-01 15:42:05.254057,5.254056627039972,-23.0,-4,0.0,22,8,10,0.0,total_delay=5s
7452,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:39:00,2025-01-01 15:39:00,2025-01-01 15:42:38.775260,218.7752604460693,-45.0,-4,0.0,22,8,10,0.0,
1526,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:43:00,2025-01-01 15:42:00,2025-01-01 15:43:00.000000,0.0,-10.0,-4,0.0,22,8,10,0.0,
7452,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:40:00,2025-01-01 15:40:00,2025-01-01 15:43:09.906767,189.90676691213594,-25.0,-4,0.0,22,8,10,0.0,total_delay=190s
529,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:41:00,2025-01-01 15:40:00,2025-01-01 15:43:55.339228,175.3392282853747,-29.0,-4,0.0,22,8,10,0.0,
7453,R16,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:43:55.851537,415.85153735523636,-18.0,-4,0.0,22,8,10,0.0,
529,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:45:00,2025-01-01 15:46:00,2025-01-01 15:45:03.694653,3.6946530662607984,33.0,-4,0.0,22,8,10,0.0,
7452,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:42:00,2025-01-01 15:42:00,2025-01-01 15:45:30.250912,210.25091225953656,-24.0,-4,0.0,22,8,10,0.0,
14162,S21,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:46:00,2025-01-01 15:46:00,2025-01-01 15:46:00.000000,0.0,-2.0,-4,0.0,22,8,10,0.0,
7452,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:43:00,2025-01-01 15:42:00,2025-01-01 15:46:00.743128,180.74312846723478,-40.0,-4,0.0,22,8,10,0.0,total_delay=181s
7061,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:47:00,2025-01-01 15:46:00,2025-01-01 15:47:00.000000,0.0,-33.0,-4,0.0,22,8,10,0.0,
3678,RE4,BI,FV,departure,True,commercialStop,140,HVZ,2025-01-01 15:47:00,2025-01-01 15:47:00,2025-01-01 15:47:17.000000,17.0,17.0,-4,0.0,22,8,10,0.0,total_delay=17s
6055,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:46:00,2025-01-01 15:45:00,2025-01-01 15:47:20.664930,80.66493007511599,-23.0,-4,0.0,22,8,10,0.0,
6055,R13,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:46:00,2025-01-01 15:46:00,2025-01-01 15:47:53.442842,113.44284216551023,-18.0,-4,0.0,22,8,10,0.0,total_delay=113s
1526,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:48:00,2025-01-01 15:48:00,2025-01-01 15:48:02.427309,2.4273085079839802,-3.0,-4,0.0,22,8,10,0.0,
1531,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:49:00,2025-01-01 15:49:00,2025-01-01 15:49:00.000000,0.0,-10.0,-4,0.0,22,8,10,0.0,
1629,IC51,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:49:00,2025-01-01 15:49:00,2025-01-01 15:49:03.000000,3.0,3.0,-4,0.0,22,8,10,0.0,
7452,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:46:00,2025-01-01 15:45:00,2025-01-01 15:49:15.176698,195.17669787527848,-39.0,-4,0.0,22,8,10,0.0,
7452,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:47:00,2025-01-01 15:46:00,2025-01-01 15:49:45.215672,165.215671900507,-54.0,-4,0.0,22,8,10,0.0,total_delay=165s
6055,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:48:00,2025-01-01 15:48:00,2025-01-01 15:50:11.135146,131.1351455581971,-20.0,-4,0.0,22,8,10,0.0,
6055,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:49:00,2025-01-01 15:48:00,2025-01-01 15:50:50.503994,110.50399412233674,-23.0,-4,0.0,22,8,10,0.0,total_delay=111s
6054,R13,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:51:00,2025-01-01 15:51:00,2025-01-01 15:51:07.000000,7.0,7.0,-4,0.0,22,8,10,0.0,total_delay=7s
1526,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:51:00,2025-01-01 15:51:00,2025-01-01 15:51:40.569647,40.56964720221731,-19.0,-4,0.0,22,8,10,0.0,
1526,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 15:51:00,2025-01-01 15:51:00,2025-01-01 15:51:40.569647,40.56964720221731,-19.0,-4,0.0,22,8,10,0.0,total_delay=41s
3362,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 15:52:00,2025-01-01 15:52:00,2025-01-01 15:52:05.000000,5.0,5.0,-4,0.0,22,8,10,0.0,
6055,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:51:00,2025-01-01 15:50:00,2025-01-01 15:53:03.898957,123.89895667762903,-10.0,-4,0.0,22,8,10,0.0,
7631,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:53:00,2025-01-01 15:53:00,2025-01-01 15:53:04.000000,4.0,4.0,-4,0.0,22,8,10,0.0,
7452,R16,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:50:00,2025-01-01 15:49:00,2025-01-01 15:53:29.524214,209.52421440393664,-51.0,-4,0.0,22,8,10,0.0,
6055,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:52:00,2025-01-01 15:52:00,2025-01-01 15:53:45.554783,105.55478259006486,-11.0,-4,0.0,22,8,10,0.0,total_delay=106s
1526,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:53:00,2025-01-01 15:53:00,2025-01-01 15:54:00.630461,60.63046060110355,-34.0,-4,0.0,22,8,10,0.0,
1526,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 15:53:00,2025-01-01 15:53:00,2025-01-01 15:54:00.630461,60.63046060110355,-34.0,-4,0.0,22,8,10,0.0,total_delay=61s
1531,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:54:00,2025-01-01 15:53:00,2025-01-01 15:54:02.277992,2.2779916730869445,-20.0,-4,0.0,22,8,10,0.0,
15364,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:54:00,2025-01-01 15:54:00,2025-01-01 15:54:24.000000,24.0,24.0,-4,0.0,22,8,10,0.0,total_delay=24s
6949,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:55:00,2025-01-01 15:55:00,2025-01-01 15:55:00.000000,0.0,41.0,-4,0.0,22,8,10,0.0,
6054,R13,TUE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:55:00,2025-01-01 15:55:00,2025-01-01 15:55:58.698651,58.69865135739383,-4.0,-4,0.0,22,8,10,0.0,
15760,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:56:00,2025-01-01 15:54:00,2025-01-01 15:56:00.000000,0.0,-83.0,-4,0.0,22,8,10,0.0,
6055,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:54:00,2025-01-01 15:54:00,2025-01-01 15:56:03.412188,123.41218764745281,-11.0,-4,0.0,22,8,10,0.0,
1526,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 15:55:00,2025-01-01 15:54:00,2025-01-01 15:56:27.856412,87.85641246869636,-28.0,-4,0.0,22,8,10,0.0,
1526,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 15:55:00,2025-01-01 15:54:00,2025-01-01 15:56:27.856412,87.85641246869636,-28.0,-4,0.0,22,8,10,0.0,total_delay=88s
6054,R13,TUE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:55:00,2025-01-01 15:55:00,2025-01-01 15:56:34.972553,94.97255262218823,-22.0,-4,0.0,22,8,10,0.0,total_delay=95s
6055,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:54:00,2025-01-01 15:54:00,2025-01-01 15:56:39.078440,159.07843979555764,-25.0,-4,0.0,22,8,10,0.0,total_delay=159s
1531,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 15:56:00,2025-01-01 15:56:00,2025-01-01 15:57:24.965682,84.96568223223585,-42.0,-4,0.0,22,8,10,0.0,
1531,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 15:56:00,2025-01-01 15:56:00,2025-01-01 15:57:24.965682,84.96568223223585,-42.0,-4,0.0,22,8,10,0.0,total_delay=85s
1526,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 15:57:00,2025-01-01 15:56:00,2025-01-01 15:58:32.465452,92.46545163853443,-24.0,-4,0.0,22,8,10,0.0,
1526,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 15:57:00,2025-01-01 15:56:00,2025-01-01 15:58:32.465452,92.46545163853443,-24.0,-4,0.0,22,8,10,0.0,total_delay=92s
3981,RE6,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:59:00,2025-01-01 15:59:00,2025-01-01 15:59:00.000000,0.0,-35.0,-4,0.0,22,8,10,0.0,
1531,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:30.439417,30.43941716603149,-43.0,-4,0.0,22,8,10,0.0,
1531,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:30.439417,30.43941716603149,-43.0,-4,0.0,22,8,10,0.0,total_delay=30s
1526,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:59:43.631099,103.63109911038191,-31.0,-4,0.0,22,8,10,0.0,
1526,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:59:43.631099,103.63109911038191,-31.0,-4,0.0,22,8,10,0.0,total_delay=104s
3980,RE6,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:00:00,2025-01-01 16:00:00,2025-01-01 16:00:03.000000,3.0,3.0,-4,0.0,22,8,10,0.0,
6054,R13,TWN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:58:00,2025-01-01 15:58:00,2025-01-01 16:00:16.000878,136.00087810609693,-21.0,-4,0.0,22,8,10,0.0,
6055,R13,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 16:00:27.259371,147.25937137688015,-64.0,-4,0.0,22,8,10,0.0,
6055,R13,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 16:00:27.259371,147.25937137688015,-64.0,-4,0.0,22,8,10,0.0,total_delay=147s
1531,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:41.891199,41.89119945534185,-39.0,-4,0.0,22,8,10,0.0,
1531,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:41.891199,41.89119945534185,-39.0,-4,0.0,22,8,10,0.0,total_delay=42s
1526,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 16:00:54.553304,114.55330358564242,-34.0,-4,0.0,22,8,10,0.0,
1526,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 16:00:54.553304,114.55330358564242,-34.0,-4,0.0,22,8,10,0.0,total_delay=115s
6055,R13,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 16:01:32.621854,152.62185378146387,-57.0,-4,0.0,22,8,10,0.0,
1531,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:53.123266,53.12326594256592,-47.0,-4,0.0,22,8,10,0.0,
1531,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:53.123266,53.12326594256592,-47.0,-4,0.0,22,8,10,0.0,total_delay=53s
6055,R13,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:00:00,2025-01-01 16:00:00,2025-01-01 16:02:08.093783,128.0937829039758,-12.0,-4,0.0,22,8,10,0.0,total_delay=128s
1526,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:02:10.635470,130.63546988368034,-41.0,-4,0.0,22,8,10,0.0,
1526,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:02:10.635470,130.63546988368034,-41.0,-4,0.0,22,8,10,0.0,total_delay=131s
1531,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:01:00,2025-01-01 16:03:00.181961,60.181961195026815,-53.0,-4,0.0,22,8,10,0.0,
6054,R13,TWN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:03:51.555461,231.55546108126873,-40.0,-4,0.0,22,8,10,0.0,"switch_failure(+181s,snow=10cm) | total_delay=232s"
1526,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:02:00,2025-01-01 16:04:31.873931,151.87393069246173,-32.0,-4,0.0,22,8,10,0.0,
1526,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:02:00,2025-01-01 16:04:31.873931,151.87393069246173,-32.0,-4,0.0,22,8,10,0.0,total_delay=152s
15363,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:05:00,2025-01-01 16:05:00,2025-01-01 16:05:00.000000,0.0,14.0,-4,0.0,22,8,10,0.0,
6054,R13,LIG,RV,arrival,True,pass,160,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:05:00.638583,240.63858308058843,-46.0,-4,0.0,22,8,10,0.0,
6054,R13,LIG,RV,departure,True,pass,160,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:05:00.638583,240.63858308058843,-46.0,-4,0.0,22,8,10,0.0,total_delay=241s
6950,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:05:00,2025-01-01 16:05:00,2025-01-01 16:05:22.000000,22.0,22.0,-4,0.0,22,8,10,0.0,total_delay=22s
6055,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:03:00,2025-01-01 16:02:00,2025-01-01 16:05:38.642385,158.6423845202662,-18.0,-4,0.0,22,8,10,0.0,
1531,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:01:00,2025-01-01 16:06:07.242196,247.24219643702236,-53.0,-4,0.0,22,8,10,0.0,"switch_failure(+187s,snow=10cm) | total_delay=247s"
6055,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:03:00,2025-01-01 16:03:00,2025-01-01 16:06:09.919943,189.9199431588131,-23.0,-4,0.0,22,8,10,0.0,total_delay=190s
7630,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:08:00,2025-01-01 16:07:00,2025-01-01 16:08:00.000000,0.0,-13.0,-4,0.0,22,8,10,0.0,
7457,R16,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:08:00,2025-01-01 16:08:00,2025-01-01 16:08:00.000000,0.0,0.0,-4,0.0,22,8,10,0.0,
15765,S5,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:04:00,2025-01-01 16:04:00,2025-01-01 16:08:19.157733,259.1577330193395,4.0,-4,0.0,22,8,10,0.0,"switch_failure(+255s,snow=10cm) | total_delay=259s"
1531,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 16:04:00,2025-01-01 16:03:00,2025-01-01 16:08:31.153167,271.1531668558018,-49.0,-4,0.0,22,8,10,0.0,
1531,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 16:04:00,2025-01-01 16:03:00,2025-01-01 16:08:31.153167,271.1531668558018,-49.0,-4,0.0,22,8,10,0.0,total_delay=271s
1526,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:05:00,2025-01-01 16:05:00,2025-01-01 16:08:32.451064,212.45106439999654,-18.0,-4,0.0,22,8,10,0.0,
6054,R13,NV,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:04:00,2025-01-01 16:03:00,2025-01-01 16:08:36.652958,276.65295799679006,-33.0,-4,0.0,22,8,10,0.0,
3363,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:09:00,2025-01-01 16:08:00,2025-01-01 16:09:00.000000,0.0,-24.0,-4,0.0,22,8,10,0.0,
1526,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:09:00,2025-01-01 16:09:00,2025-01-01 16:09:07.810199,7.8101991718576755,-22.0,-4,0.0,22,8,10,0.0,total_delay=8s
6054,R13,NV,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:05:00,2025-01-01 16:04:00,2025-01-01 16:09:10.244669,250.244668974643,-47.0,-4,0.0,22,8,10,0.0,total_delay=250s
1531,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:05:00,2025-01-01 16:04:00,2025-01-01 16:10:59.386330,359.38633000970003,-56.0,-4,0.0,22,8,10,0.0,
1531,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 16:05:00,2025-01-01 16:04:00,2025-01-01 16:10:59.386330,359.38633000970003,-56.0,-4,0.0,22,8,10,0.0,total_delay=359s
6055,R13,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:07:00,2025-01-01 16:07:00,2025-01-01 16:10:59.691694,239.69169397099176,-21.0,-4,0.0,22,8,10,0.0,
1628,IC51,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:11:00,2025-01-01 16:10:00,2025-01-01 16:11:00.000000,0.0,-44.0,-4,0.0,22,8,10,0.0,
6054,R13,LD,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:07:00,2025-01-01 16:06:00,2025-01-01 16:11:25.905211,265.90521055133286,-52.0,-4,0.0,22,8,10,0.0,
7457,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:11:00,2025-01-01 16:11:00,2025-01-01 16:11:30.607904,30.60790372806514,8.0,-4,0.0,22,8,10,0.0,
3679,RE4,BI,FV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:12:00,2025-01-01 16:11:00,2025-01-01 16:12:00.000000,0.0,-16.0,-4,0.0,22,8,10,0.0,
14155,S21,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:12:00,2025-01-01 16:13:00,2025-01-01 16:12:00.000000,0.0,13.0,-4,0.0,22,8,10,0.0,
6054,R13,LD,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:07:00,2025-01-01 16:07:00,2025-01-01 16:12:01.213309,301.2133091212381,-47.0,-4,0.0,22,8,10,0.0,total_delay=301s
7064,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:13:00,2025-01-01 16:13:00,2025-01-01 16:13:00.000000,0.0,-1.0,-4,0.0,22,8,10,0.0,
1531,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:07:00,2025-01-01 16:06:00,2025-01-01 16:13:08.023939,368.02393897077127,-50.0,-4,0.0,22,8,10,0.0,
1531,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 16:07:00,2025-01-01 16:06:00,2025-01-01 16:13:08.023939,368.02393897077127,-50.0,-4,0.0,22,8,10,0.0,total_delay=368s
7457,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:12:00,2025-01-01 16:12:00,2025-01-01 16:13:09.440524,69.4405243975707,-20.0,-4,0.0,22,8,10,0.0,"switch_failure(+62s,snow=10cm) | total_delay=69s"
6054,R13,CRNE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:09:00,2025-01-01 16:09:00,2025-01-01 16:14:15.890992,315.890992389257,-49.0,-4,0.0,22,8,10,0.0,
6054,R13,CRNE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:10:00,2025-01-01 16:10:00,2025-01-01 16:14:49.424392,289.4243916220439,-14.0,-4,0.0,22,8,10,0.0,total_delay=289s
528,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:15:00,2025-01-01 16:14:00,2025-01-01 16:15:00.000000,0.0,-40.0,-4,0.0,22,8,10,0.0,
7063,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:17:00,2025-01-01 16:16:00,2025-01-01 16:17:00.000000,0.0,-30.0,-4,0.0,22,8,10,0.0,
14264,S20,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:17:00,2025-01-01 16:17:00,2025-01-01 16:17:00.000000,0.0,0.0,-4,0.0,22,8,10,0.0,
6054,R13,CORN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:12:00,2025-01-01 16:12:00,2025-01-01 16:17:12.583927,312.5839266984476,-15.0,-4,0.0,22,8,10,0.0,
7457,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:16:00,2025-01-01 16:15:00,2025-01-01 16:17:29.165362,89.16536222089053,-24.0,-4,0.0,22,8,10,0.0,
6054,R13,CORN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:13:00,2025-01-01 16:12:00,2025-01-01 16:17:45.907631,285.90763117840834,-40.0,-4,0.0,22,8,10,0.0,total_delay=286s
